"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"ANAR","CESO","LENI","PLER","THIR","ACAM","AMME","LOMU","MAEL","PLNO"
"ANAR","CESO","LENI","PLER","THIR","ACAM","AMME","LOMU","MAEL","TWIL"
"ANAR","CESO","LENI","PLER","THIR","ACAM","AMME","LOMU","PLNO","TWIL"
"ANAR","CESO","LENI","PLER","THIR","ACAM","AMME","MAEL","PLNO","TWIL"
"ANAR","CESO","LENI","PLER","THIR","ACAM","BRNI","LOMU","MAEL","PLNO"
"ANAR","CESO","LENI","PLER","THIR","ACAM","BRNI","LOMU","MAEL","TWIL"
"ANAR","CESO","LENI","PLER","THIR","ACAM","BRNI","LOMU","PLNO","TWIL"
"ANAR","CESO","LENI","PLER","THIR","ACAM","BRNI","MAEL","PLNO","TWIL"
"ANAR","CESO","LENI","PLER","THIR","ACAM","LOMU","MAEL","PLNO","TWIL"
"ANAR","CESO","LENI","PLER","THIR","AMME","BRNI","LOMU","MAEL","PLNO"
"ANAR","CESO","LENI","PLER","THIR","AMME","BRNI","LOMU","MAEL","TWIL"
"ANAR","CESO","LENI","PLER","THIR","AMME","BRNI","LOMU","PLNO","TWIL"
"ANAR","CESO","LENI","PLER","THIR","AMME","BRNI","MAEL","PLNO","TWIL"
"ANAR","CESO","LENI","PLER","THIR","AMME","LOMU","MAEL","PLNO","TWIL"
"ANAR","CESO","LENI","PLER","THIR","BRNI","LOMU","MAEL","PLNO","TWIL"
"ANAR","CESO","LENI","PLER","ACAM","AMME","BRNI","LOMU","MAEL","PLNO"
"ANAR","CESO","LENI","PLER","ACAM","AMME","BRNI","LOMU","MAEL","TWIL"
"ANAR","CESO","LENI","PLER","ACAM","AMME","BRNI","LOMU","PLNO","TWIL"
"ANAR","CESO","LENI","PLER","ACAM","AMME","BRNI","MAEL","PLNO","TWIL"
"ANAR","CESO","LENI","PLER","ACAM","AMME","LOMU","MAEL","PLNO","TWIL"
"ANAR","CESO","LENI","PLER","ACAM","BRNI","LOMU","MAEL","PLNO","TWIL"
"ANAR","CESO","LENI","PLER","AMME","BRNI","LOMU","MAEL","PLNO","TWIL"
"ANAR","CESO","LENI","TACA","THIR","ACAM","AMME","BRNI","LOMU","MAEL"
"ANAR","CESO","LENI","TACA","THIR","ACAM","AMME","BRNI","LOMU","PLNO"
"ANAR","CESO","LENI","TACA","THIR","ACAM","AMME","BRNI","LOMU","TWIL"
"ANAR","CESO","LENI","TACA","THIR","ACAM","AMME","BRNI","MAEL","PLNO"
"ANAR","CESO","LENI","TACA","THIR","ACAM","AMME","BRNI","MAEL","TWIL"
"ANAR","CESO","LENI","TACA","THIR","ACAM","AMME","BRNI","PLNO","TWIL"
"ANAR","CESO","LENI","TACA","THIR","ACAM","AMME","LOMU","MAEL","PLNO"
"ANAR","CESO","LENI","TACA","THIR","ACAM","AMME","LOMU","MAEL","TWIL"
"ANAR","CESO","LENI","TACA","THIR","ACAM","AMME","LOMU","PLNO","TWIL"
"ANAR","CESO","LENI","TACA","THIR","ACAM","AMME","MAEL","PLNO","TWIL"
"ANAR","CESO","LENI","TACA","THIR","ACAM","BRNI","LOMU","MAEL","PLNO"
"ANAR","CESO","LENI","TACA","THIR","ACAM","BRNI","LOMU","MAEL","TWIL"
"ANAR","CESO","LENI","TACA","THIR","ACAM","BRNI","LOMU","PLNO","TWIL"
"ANAR","CESO","LENI","TACA","THIR","ACAM","BRNI","MAEL","PLNO","TWIL"
"ANAR","CESO","LENI","TACA","THIR","ACAM","LOMU","MAEL","PLNO","TWIL"
"ANAR","CESO","LENI","TACA","THIR","AMME","BRNI","LOMU","MAEL","PLNO"
"ANAR","CESO","LENI","TACA","THIR","AMME","BRNI","LOMU","MAEL","TWIL"
"ANAR","CESO","LENI","TACA","THIR","AMME","BRNI","LOMU","PLNO","TWIL"
"ANAR","CESO","LENI","TACA","THIR","AMME","BRNI","MAEL","PLNO","TWIL"
"ANAR","CESO","LENI","TACA","THIR","AMME","LOMU","MAEL","PLNO","TWIL"
"ANAR","CESO","LENI","TACA","THIR","BRNI","LOMU","MAEL","PLNO","TWIL"
"ANAR","CESO","LENI","TACA","ACAM","AMME","BRNI","LOMU","MAEL","PLNO"
"ANAR","CESO","LENI","TACA","ACAM","AMME","BRNI","LOMU","MAEL","TWIL"
"ANAR","CESO","LENI","TACA","ACAM","AMME","BRNI","LOMU","PLNO","TWIL"
"ANAR","CESO","LENI","TACA","ACAM","AMME","BRNI","MAEL","PLNO","TWIL"
"ANAR","CESO","LENI","TACA","ACAM","AMME","LOMU","MAEL","PLNO","TWIL"
"ANAR","CESO","LENI","TACA","ACAM","BRNI","LOMU","MAEL","PLNO","TWIL"
"ANAR","CESO","LENI","TACA","AMME","BRNI","LOMU","MAEL","PLNO","TWIL"
"ANAR","CESO","LENI","THIR","ACAM","AMME","BRNI","LOMU","MAEL","PLNO"
"ANAR","CESO","LENI","THIR","ACAM","AMME","BRNI","LOMU","MAEL","TWIL"
"ANAR","CESO","LENI","THIR","ACAM","AMME","BRNI","LOMU","PLNO","TWIL"
"ANAR","CESO","LENI","THIR","ACAM","AMME","BRNI","MAEL","PLNO","TWIL"
"ANAR","CESO","LENI","THIR","ACAM","AMME","LOMU","MAEL","PLNO","TWIL"
"ANAR","CESO","LENI","THIR","ACAM","BRNI","LOMU","MAEL","PLNO","TWIL"
"ANAR","CESO","LENI","THIR","AMME","BRNI","LOMU","MAEL","PLNO","TWIL"
"ANAR","CESO","LENI","ACAM","AMME","BRNI","LOMU","MAEL","PLNO","TWIL"
"ANAR","CESO","MICA","PLER","TACA","THIR","ACAM","AMME","BRNI","LOMU"
"ANAR","CESO","MICA","PLER","TACA","THIR","ACAM","AMME","BRNI","MAEL"
"ANAR","CESO","MICA","PLER","TACA","THIR","ACAM","AMME","BRNI","PLNO"
"ANAR","CESO","MICA","PLER","TACA","THIR","ACAM","AMME","BRNI","TWIL"
"ANAR","CESO","MICA","PLER","TACA","THIR","ACAM","AMME","LOMU","MAEL"
"ANAR","CESO","MICA","PLER","TACA","THIR","ACAM","AMME","LOMU","PLNO"
"ANAR","CESO","MICA","PLER","TACA","THIR","ACAM","AMME","LOMU","TWIL"
